candidate_id,event_key,수집 채널,회사,레이블,아티스트,artist_id,활동 유형,일정 판정,점수,매체 점수,게시일,제목,행사명,시작일,종료일,이벤트 날짜,날짜 신뢰도,날짜 근거,날짜 출처,날짜 충돌,도시,공연장,클리핑 문구,매칭 키워드,출처 URL,기사 원문 URL,네이버 뉴스 URL,매체,공식 소스,공식 확인,검색어,검증 상태,검토 사유,제목 매칭 별칭,관련 기사 수,관련 기사 URL,기존 event_key,source_id,notice_id,dedupe_key,수집시각
358204d26e2f275f08b17e6a,7dd18740927ab30ad520e51c,NAVER_NEWS,SM,솔로/특수,승한앤소울,xnghan_xoul,COMEBACK,NEW_EVENT,66,3,2026-09-08T10:35:00+09:00,"승한앤소울, 일본까지 간다…9일 선공개곡→30일 첫 싱글 발매",일본까지 간다,,,,CONFLICT,,,Y,,,승한의 아티스트 브랜드 승한앤소울(XngHan&Xoul)은 오는 30일 일본 첫 싱글 '하이 빔'(HIGH BEAM)을 발매한다. 이에 앞서 9일 0시에는 수록곡 '후 뉴?'(Who Knew?)의 음원을 선공개한다. '후 뉴?'는 경쾌한 4비트 드럼과 기타...,싱글 발매,https://www.mydaily.co.kr/page/view/2026090810350513931,https://www.mydaily.co.kr/page/view/2026090810350513931,https://m.entertain.naver.com/article/117/0004103044,mydaily.co.kr,NAVER 뉴스 검색,N/A,승한앤소울,REVIEW_REQUIRED,DATE_CONFLICT,승한앤소울,1,,,naver_news,,358204d26e2f275f08b17e6a,2026-09-09T09:28:59.717270+09:00
58e7cf6cdfb7e604472e1aa5,596eda8acaf33f16482200bc,NAVER_NEWS,YG,그룹/멤버 분리,BIGBANG (빅뱅),bigbang,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-09-09T22:04:00+09:00,"빅뱅, 11월 월드투어 홍콩 콘서트 개최…예매 방법?",11월 월드투어 홍콩 콘서트,2026-11-13,2026-11-15,2026-11-13|2026-11-14|2026-11-15,HIGH,11월 13일부터 15일까지,BODY,N,홍콩,,빅뱅(BIGBANG)의 월드투어 콘서트 홍콩 공연 예매 일정이 공개됐다. 9일 텐센트 뮤직 엔터테인먼트 그룹(TME)에 따르면 '빅뱅 2026-2027 월드투어 'XX: COSMOS' 인 홍콩' 공연은 오는 11월 13일부터 15일까지 홍콩...,"월드투어, 콘서트 개최",https://www.topstarnews.net/news/articleView.html?idxno=16188164,https://www.topstarnews.net/news/articleView.html?idxno=16188164,https://www.topstarnews.net/news/articleView.html?idxno=16188164,topstarnews.net,NAVER 뉴스 검색,N/A,BIGBANG,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,빅뱅,1,,,naver_news,,58e7cf6cdfb7e604472e1aa5,2026-09-10T09:28:59.132667+09:00
aa2b554d09fcea3ccbe55853,6915d2e675ed6e7fbd1f9ab9,NAVER_NEWS,HYBE,YX LABELS,&TEAM (앤팀),andteam,COMEBACK,NEW_EVENT,72,9,2026-09-10T08:41:00+09:00,"앤팀(&TEAM), 4연속 밀리언 달성…신보 발매 첫날 122만장 팔렸다","앤팀( ), 4연속 밀리언 달성",,,,NONE,,,N,,,"하이브 글로벌 보이 그룹 '앤팀(&TEAM)'이 한국 미니 2집으로 첫날 밀리언셀러를 기록하며 4연속 기록을 세웠다. 10일 음반 판매량 집계 사이트 한터차트에 따르면, 지난 8일 발매된 앤팀의 미니 2집 '마크 온 미...",신보 발매,https://www.newsis.com/view/NISX20260910_0003783481,https://www.newsis.com/view/NISX20260910_0003783481,https://m.entertain.naver.com/article/003/0014181083,newsis.com,NAVER 뉴스 검색,N/A,앤팀,REVIEW_REQUIRED,DATE_NOT_FOUND,&TEAM,1,,,naver_news,,aa2b554d09fcea3ccbe55853,2026-09-10T09:28:59.132667+09:00
e16d4d7c0e316a222881e06c,0cdf6fba2159c20c27436505,NAVER_NEWS,JYP,JYP Japan,NEXZ (넥스지),nexz,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-09-09T17:02:00+09:00,"'JYP 보이그룹' 넥스지, 데뷔 첫 亞 투어 개최⋯10월 포문","'JYP 보이그룹' , 데뷔 첫 亞 투어 ⋯10월 포문",,,,NONE,,,N,,,JYP엔터테인먼트 보이그룹 NEXZ(넥스지)가 새 앨범 'SAUCIN''(쏘씬) 활동으로 존재감을 빛냈다. ​NEXZ는... 넥스지 단체 콘셉트 포토 [사진=JYP엔터테인먼트] ​NEXZ는 역동적인 음악색을 보여주며 앨범 콘셉트를...,투어 개최,http://www.joynews24.com/view/2003874,http://www.joynews24.com/view/2003874,http://www.joynews24.com/view/2003874,joynews24.com,NAVER 뉴스 검색,N/A,넥스지,REVIEW_REQUIRED,DATE_NOT_FOUND,넥스지,1,,,naver_news,,e16d4d7c0e316a222881e06c,2026-09-10T09:28:59.132667+09:00
7790ccfb25ed709fe3ad8038,0a4c235b2c95e05fc9e7dbb3,NAVER_NEWS,HYBE,빌리프랩,EVAN (이반),evan,COMEBACK,NEW_EVENT,66,3,2026-09-10T03:41:00+09:00,"솔로 아티스트 에반(EVAN), 신보 발매 이틀째 글로벌 차트서 선전","솔로 아티스트 에반( ), 이틀째 글로벌 차트서 선전",,,,NONE,,,N,,,“다양한 곡들로 온전히 자신을 담아낸 앨범” 지난 7일 공개된 에반의 미니 1집 ‘DEATH OF ME’는 전 세계 11개 국가/지역 아이튠즈 ‘톱 앨범’ 1위를 차지했고 32개 국가/지역 차트 순위권에 들었다. 앨범과 동명의...,신보 발매,https://sports.khan.co.kr/article/202609100340003?pt=nv,https://sports.khan.co.kr/article/202609100340003?pt=nv,https://m.entertain.naver.com/article/144/0001137233,sports.khan.co.kr,NAVER 뉴스 검색,N/A,EVAN,REVIEW_REQUIRED,DATE_NOT_FOUND,EVAN,1,,,naver_news,,7790ccfb25ed709fe3ad8038,2026-09-10T09:28:59.132667+09:00
f7e2f0871c50c6a5afb9b4b0,4ae0aaa2d91b5fe7916faef4,NAVER_NEWS,HYBE,YX LABELS,&TEAM (앤팀),andteam,COMEBACK,NEW_EVENT,66,3,2026-09-09T11:24:00+09:00,"&TEAM, 신보 발매 첫날 122만 장 돌파…4연속 밀리언셀러 달성",첫날 122만 장 돌파,2026-09-09,2026-09-09,2026-09-09,MEDIUM,오늘(9일),ENRICHED_BODY,N,,,하이브 글로벌 그룹 &TEAM(앤팀)이 한국 미니 2집 'Mark on Me'로 발매 첫날 122만 장 이상의 판매고를 올리며 네 작품 연속 밀리언셀러를 달성했다. 9일 한터차트에 따르면 &TEAM의 'Mark on Me'는 발매일인...,신보 발매,https://ent.sbs.co.kr/news/article.do?article_id=E10010321832&plink=ORI&cooper=NAVER,https://ent.sbs.co.kr/news/article.do?article_id=E10010321832&plink=ORI&cooper=NAVER,https://m.entertain.naver.com/article/416/0000326520,ent.sbs.co.kr,NAVER 뉴스 검색,N/A,앤팀,REVIEW_REQUIRED,DATE_ENRICHED_REVIEW,&TEAM,4,https://www.bntnews.co.kr/article/view/bnt202609090160|https://www.heraldmuse.com/article/10867446?ref=naver,,naver_news,,f7e2f0871c50c6a5afb9b4b0,2026-09-10T09:28:59.132667+09:00
b451fcc39393ae3a2fed6bd1,7f05e9e2529a9373c991dbb4,NAVER_NEWS,SM,SM Entertainment,IRENE & SEULGI,irene_seulgi,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-09-10T09:40:00+09:00,"레드벨벳-아이린&슬기, 日 데뷔…11월 4일 첫 미니앨범 발매→투어 개최","레드벨벳- , 日 데뷔",2026-11-04,2026-11-04,2026-11-04,HIGH,11월 4일,TITLE,N,,,"▲ 레드벨벳-아이린&슬기 폭넓은 음악 스펙트럼과 탁월한 콘셉트 소화력, 완성도 높은 퍼포먼스를 바탕으로 독보적인 색깔을 구축하며 글로벌 팬들의 폭넓은 사랑을 받는 레드벨벳-아이린&슬기가 일본에서...","미니앨범, 앨범 발매, 투어 개최",https://swtvnews.com/news/newsview.php?ncode=1065572815628703,https://swtvnews.com/news/newsview.php?ncode=1065572815628703,https://swtvnews.com/news/newsview.php?ncode=1065572815628703,swtvnews.com,NAVER 뉴스 검색,N/A,레드벨벳,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,아이린&슬기,3,http://www.joynews24.com/view/2004263|https://www.news1.kr/entertain/music/6285984,,naver_news,,b451fcc39393ae3a2fed6bd1,2026-09-11T09:26:43.074563+09:00
c87fa017e48e2637510df2d0,91aa4ca8939a7d91609fd43e,NAVER_NEWS,SM,SM Entertainment,IRENE & SEULGI,irene_seulgi,COMEBACK,NEW_EVENT,69,3,2026-09-10T14:00:00+09:00,"레드벨벳 아이린&슬기, 일본 정식 유닛 데뷔…11월 첫 미니앨범 발매","레드벨벳 , 일본 정식 유닛 데뷔",2026-11-04,2026-11-04,2026-11-04,MEDIUM,11월 4일,BODY,N,,,SM엔터테인먼트 그룹 레드벨벳의 유닛 아이린&슬기가 일본에서 첫 미니앨범을 발매하며 정식 유닛 데뷔에 나선다. 아이린&슬기는 오는 11월 4일 일본 첫 미니앨범 '치타'(Cheetah)를 현지에서 발매한다. 이에 앞서 오는 9월...,"미니앨범, 앨범 발매",http://www.queen.co.kr/news/articleView.html?idxno=463145,http://www.queen.co.kr/news/articleView.html?idxno=463145,http://www.queen.co.kr/news/articleView.html?idxno=463145,queen.co.kr,NAVER 뉴스 검색,N/A,레드벨벳,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,아이린&슬기,2,https://sports.donga.com/ent/article/all/20260910/134644703/1,,naver_news,,c87fa017e48e2637510df2d0,2026-09-11T09:26:43.074563+09:00
7621112add0838613bd2dad7,aec8d9272c020ef969bcd82c,NAVER_NEWS,JYP,JYP Japan,NiziU (니쥬),niziu,COMEBACK,NEW_EVENT,68,5,2026-09-10T10:32:00+09:00,"니쥬, 1년 6개월 만의 韓 컴백..신보 'Sour Grapes' 스케줄러 오픈",Sour Grapes,2026-09-28,2026-09-28,2026-09-28,MEDIUM,9월 28일,BODY,N,,,JYP엔터테인먼트 소속 걸그룹 NiziU(니쥬)가 오는 9월 28일 오후 6시 국내 첫 미니 앨범 'Sour Grapes'(사워... NiziU는 올해 일본에서 발매한 EP 2집 'GOOD GIRL BUT NOT FOR YOU'(굿 걸 벗 낫 포 유)와 첫 베스트 앨범 'Portfolio...,컴백,http://www.osen.co.kr/article/G1112873034,http://www.osen.co.kr/article/G1112873034,https://m.entertain.naver.com/article/109/0005604027,osen.co.kr,NAVER 뉴스 검색,N/A,NiziU,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,니쥬,2,https://sports.khan.co.kr/article/202609110519003?pt=nv,,naver_news,,7621112add0838613bd2dad7,2026-09-11T09:26:43.074563+09:00
30ef3123f4273b4050844a7c,4eb801b2b7792043ead46e22,NAVER_NEWS,SM,SM Entertainment,IRENE & SEULGI,irene_seulgi,COMEBACK,NEW_EVENT,66,3,2026-09-10T10:59:00+09:00,"레드벨벳-아이린&슬기, 日 데뷔…앨범 발매 후 투어","레드벨벳- , 日 데뷔",2026-09-14,2026-09-14,2026-09-14,MEDIUM,9월 14일,BODY,N,후쿠오카,,9월 14일 전곡 음원 공개 후 11월 피지컬 앨범 발매 19일 후쿠오카 시작으로 일본 투어 돌입 걸그룹 레드벨벳 유닛 아이린&슬기가 일본 공략에 나선다. 10일 소속사 SM엔터테인먼트에 따르면 아이린&슬기는 11월...,앨범 발매,https://news.tf.co.kr/read/entertain/2364253.htm,https://news.tf.co.kr/read/entertain/2364253.htm,https://m.entertain.naver.com/article/629/0000532518,news.tf.co.kr,NAVER 뉴스 검색,N/A,레드벨벳,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,아이린&슬기,1,,,naver_news,,30ef3123f4273b4050844a7c,2026-09-11T09:26:43.074563+09:00
6b79e5eb4c3468ff8c7f9c26,d4ab297dea2050feb13786a9,NAVER_NEWS,SM,2세대 그룹,소녀시대,girls_generation,TOUR_ANNOUNCEMENT,NEW_EVENT,74,5,2026-09-10T23:04:00+09:00,"유리, 소녀시대 20주년 월드투어 언급 ""회의 시작했다"" ('식빵언니')","유리, 20주년 월드투어 언급 ""회의 시작했다"" ('식빵언니')",,,,NONE,,,N,,,그룹 소녀시대 멤버 유리가 20주년 준비를 시작했다고 밝혔다. 10일 유튜브 채널 '식빵언니 김연경'에는 '뭐 이딴 게임이 다 있니?｜리미트립'이라는 제목의 영상이 게재됐다. 이날 김연경은 촬영 중 카페에서 휴식을...,월드투어,http://www.osen.co.kr/article/G1112873589,http://www.osen.co.kr/article/G1112873589,https://m.entertain.naver.com/article/109/0005604550,osen.co.kr,NAVER 뉴스 검색,N/A,소녀시대,REVIEW_REQUIRED,DATE_NOT_FOUND,소녀시대,1,,,naver_news,,6b79e5eb4c3468ff8c7f9c26,2026-09-11T09:26:43.074563+09:00
c9d55dd96bb302a0acd0620b,9a51c68977eab813139a8252,NAVER_NEWS,YG,그룹/멤버 분리,BLACKPINK,blackpink,COMEBACK,NEW_EVENT,66,3,2026-09-10T22:14:00+09:00,"""특별했던 하루""…블랙핑크 지수, 'CLICK' 발매→솔로 컴백 후 해외 일정...","""특별했던 하루""",,,,NONE,,,N,뉴욕,,"지수가 블랙핑크가 아닌 솔로로 컴백한 가운데 뉴욕에서의 근황을 알렸다. 지난 9일 지수는 자신의 개인 인스타그램 계정을 통해 ""뉴역에서의 특별했던 하루""라는 글과 함께 여러 장의 사진을 게재했다. 함께 공개된...",컴백,https://www.topstarnews.net/news/articleView.html?idxno=16189232,https://www.topstarnews.net/news/articleView.html?idxno=16189232,https://www.topstarnews.net/news/articleView.html?idxno=16189232,topstarnews.net,NAVER 뉴스 검색,N/A,블랙핑크,REVIEW_REQUIRED,DATE_NOT_FOUND,블랙핑크,1,,,naver_news,,c9d55dd96bb302a0acd0620b,2026-09-11T09:26:43.074563+09:00
fb26dcd694dc61a70d7f2f52,4caf8250e4a3fce0a29ac164,NAVER_NEWS,SM,SM Entertainment,IRENE & SEULGI,irene_seulgi,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-09-10T18:04:00+09:00,"아이린&슬기, 日 전격 데뷔…첫 미니앨범 발매→7개 도시 투어 개최 '하...",日 전격 데뷔,,,,CONFLICT,,,Y,,,레드벨벳-아이린&슬기가 일본 음악시장에 데뷔한다. 아이린&슬기는 11월 4일 일본에서 첫 미니앨범 '치타'(Cheetah)를 발표한다. 이보다 앞서 전곡 음원을 9월 14일 선공개한다. 아이린&슬기 첫 일본 앨범 '치타'는 밝고...,"미니앨범, 앨범 발매, 투어 개최",https://www.spotvnews.co.kr/news/articleView.html?idxno=1006807,https://www.spotvnews.co.kr/news/articleView.html?idxno=1006807,https://m.entertain.naver.com/article/477/0000627498,spotvnews.co.kr,NAVER 뉴스 검색,N/A,레드벨벳,REVIEW_REQUIRED,DATE_CONFLICT,아이린&슬기,1,,,naver_news,,fb26dcd694dc61a70d7f2f52,2026-09-11T09:26:43.074563+09:00
7bb1a1d2ad7940fa2fa481ba,c3c726582f634c33725e7729,NAVER_NEWS,SM,5세대 그룹,Hearts2Hearts (하츠투하츠),hearts2hearts,CONCERT,NEW_EVENT,73,5,2026-09-11T14:18:00+09:00,"하츠투하츠, 스포티파이와 특급 콜라보..10월 2일 특별 공연 개최",스포티파이와 특급 콜라보.. 특별 공연,2026-10-02,2026-10-02,2026-10-02,HIGH,10월 2일,TITLE,N,서울,,그룹 하츠투하츠(Hearts2Hearts)가 세계 최대 음원 플랫폼 스포티파이(Spotify)의 새로운 프로젝트 ‘스포티파이 클로저(Spotify CLOSER)’의 첫 번째 아티스트로 발탁됐다. '스포티파이 클로저'는 국내 유망 아티스트를 집중...,공연 개최,http://www.osen.co.kr/article/G1112873928,http://www.osen.co.kr/article/G1112873928,https://m.entertain.naver.com/article/109/0005604913,osen.co.kr,NAVER 뉴스 검색,N/A,하츠투하츠,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,하츠투하츠,3,http://www.breaknews.com/1235985|http://www.beyondpost.co.kr/view.php?ud=202609111451276853d3244b4fed_30,,naver_news,,7bb1a1d2ad7940fa2fa481ba,2026-09-12T09:31:57.453640+09:00
b25f860bc4e0d07ed7bd6594,90e22f085ec31d9341d73011,NAVER_NEWS,SM,4세대 그룹,aespa,aespa,COMEBACK,NEW_EVENT,66,3,2026-09-11T18:02:00+09:00,에스파 솔로곡 온다…14일 스페셜 디지털 싱글 발매,솔로곡 온다,2026-09-14,2026-09-14,2026-09-14,MEDIUM,14일,TITLE,N,,,그룹 에스파가 네 번째 단독 콘서트에서 선보인 멤버별 솔로곡을 음원으로 발매한다. 에스파는 오는 14일 오후 6시 각종 음원 사이트를 통해 '싱크 : 컴플랙시티 - 2026 스페셜 디지털 싱글'(SYNK : COMPLaeXITY...,싱글 발매,https://www.mydaily.co.kr/page/view/2026091118010416305,https://www.mydaily.co.kr/page/view/2026091118010416305,https://m.entertain.naver.com/article/117/0004104421,mydaily.co.kr,NAVER 뉴스 검색,N/A,에스파,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,에스파,1,,,naver_news,,b25f860bc4e0d07ed7bd6594,2026-09-12T09:31:57.453640+09:00
31e8a5425e2127e4e6c63b82,91e1a1e569f3fa0e0646bd0e,NAVER_NEWS,SM,4세대 그룹,aespa,aespa,COMEBACK,NEW_EVENT,66,3,2026-09-11T17:22:00+09:00,"에스파, 14일 디지털 싱글 발매...멤버들 직접 '작사·작곡' 참여",디지털 싱글 발매,2026-09-14,2026-09-14,2026-09-14,MEDIUM,14일,TITLE,N,,,"걸그룹 에스파가 9월 14일 오후 6시 '싱크 : 컴플랙시티 – 2026 스페셜 디지털 싱글(SYNK : COMPLaeXITY... 에스파는 현재 북미와 남미, 유럽을 포함한 총 25개 지역에서 네 번째 월드투어를 진행하고 있다. 또...",싱글 발매,https://mhnse.com/news/articleView.html?idxno=1538082,https://mhnse.com/news/articleView.html?idxno=1538082,https://m.entertain.naver.com/article/445/0000463181,mhnse.com,NAVER 뉴스 검색,N/A,에스파,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,에스파,1,,,naver_news,,31e8a5425e2127e4e6c63b82,2026-09-12T09:31:57.453640+09:00
31c0e8b75940656ea46d3b16,2b5462c083146f4ac8f5ee38,NAVER_NEWS,HYBE,KOZ,BOYNEXTDOOR (보이넥스트도어),boynextdoor,ADDITIONAL_SHOW,EXPLICIT_ADDITIONAL_SHOW,78,3,2026-09-11T11:25:00+09:00,보이넥스트도어 첫 월드투어가 이 정도…대만 추가 회차도 매진,첫 월드투어가 이 정도,,,,NONE,,,N,,,"소속사 KOZ 엔터테인먼트의 대표 프로듀서이자 아티스트 지코(ZICO)를 비롯해 명재현, 태산, 운학이 곡 작업에 참여했다. 보이넥스트도어는 오는 11일과 12일 새 앨범의 콘셉트를 엿볼 수 있는 스페셜 리포트 비디오...","월드투어, 추가 회차",https://www.newsen.com/news_view.php?uid=202609111122132410,https://www.newsen.com/news_view.php?uid=202609111122132410,https://m.entertain.naver.com/article/609/0001167897,newsen.com,NAVER 뉴스 검색,N/A,ZICO,REVIEW_REQUIRED,DATE_NOT_FOUND,보이넥스트도어,1,,,naver_news,,31c0e8b75940656ea46d3b16,2026-09-12T09:31:57.453640+09:00
9001235abc6a5168c6869001,d7f5e66180078aa63f34f9af,NAVER_NEWS,SM,SM Entertainment,SUHO (수호),exo_suho,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-09-11T22:38:00+09:00,"엑소 수호, 페라가모 행사서 여유로운 포즈…월드투어 이어 앙코르 준비",페라가모 행사서 여유로운 포즈,,,,NONE,,,N,,,"그룹 엑소(EXO) 수호(김준면, 35세)가 패션 브랜드 행사 사진으로 근황을 전했다. 야간 야외 공간에서... 한편, 엑소는 2026년 여섯 번째 단독 콘서트 투어 'EXO PLANET #6 - EXhOrizon'을 통해 전 세계 14개 지역에서 27회 공연을...",월드투어,https://www.topstarnews.net/news/articleView.html?idxno=16190342,https://www.topstarnews.net/news/articleView.html?idxno=16190342,https://www.topstarnews.net/news/articleView.html?idxno=16190342,topstarnews.net,NAVER 뉴스 검색,N/A,EXO,REVIEW_REQUIRED,DATE_NOT_FOUND,엑소 수호,1,,,naver_news,,9001235abc6a5168c6869001,2026-09-12T09:31:57.453640+09:00
4ac18ff8369753b58333fdbc,465cf1aa892da07f571fbed8,NAVER_NEWS,HYBE,YX LABELS,&TEAM (앤팀),andteam,COMEBACK,NEW_EVENT,68,5,2026-09-11T11:28:00+09:00,"앤팀(&TEAM), 발매 첫날 밀리언셀러..'Mark on Me' 컴백 무대 잔혹동화 완...","앤팀( ), 발매 첫날 밀리언셀러..'Mark on Me' 무대 잔혹동화 완",,,,NONE,,,N,,,"‘하이브 글로벌 그룹’ &TEAM(앤팀)이 신곡 ‘Mark on Me’로 압도적인 컴백 첫 무대를 선보이며 늑대 서사의 새로운 챕터를 성공적으로 열었다. &TEAM(의주, 후마, 케이, 니콜라스, 유마, 조, 하루아, 타키, 마키)...",컴백,http://www.osen.co.kr/article/G1112873822,http://www.osen.co.kr/article/G1112873822,https://m.entertain.naver.com/article/109/0005604809,osen.co.kr,NAVER 뉴스 검색,N/A,앤팀,REVIEW_REQUIRED,DATE_NOT_FOUND,&TEAM,1,,,naver_news,,4ac18ff8369753b58333fdbc,2026-09-12T09:31:57.453640+09:00
415955636b4828b678f9393d,ace9b04748bc51d48d05c9b6,NAVER_NEWS,SM,4세대 그룹,RIIZE,riize,COMEBACK,NEW_EVENT,71,5,2026-09-14T08:17:00+09:00,"라이즈, 내년 정규 2집 컴백 확정..10월 26일 프롤로그 싱글 발매[공식]",내년 정규 2집 확정.. 프롤로그 싱글 발매[공식],2027-10-26,2027-10-26,2027-10-26,HIGH,10월 26일,TITLE,N,,,"RIIZE : ON AIR)’를 진행한 가운데, 내년 봄 정규 2집 발표를 알렸다. 이번 라이즈의 팬미팅은 양일 전석 매진되면 2만 3000여 명의 팬들이 모였다. 라이즈는 공연 종료 후 공개한 특별 영상을 통해 다가오는 10월 26일...","싱글 발매, 컴백",http://www.osen.co.kr/article/G1112875375,http://www.osen.co.kr/article/G1112875375,https://m.entertain.naver.com/article/109/0005606316,osen.co.kr,NAVER 뉴스 검색,N/A,RIIZE,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,라이즈,1,,,naver_news,,415955636b4828b678f9393d,2026-09-14T09:21:40.780716+09:00
6309816948aef61ae1ff8c2f,9167f67e308cd15032f1e508,NAVER_NEWS,SM,4세대 그룹,RIIZE,riize,COMEBACK,NEW_EVENT,66,3,2026-09-14T08:52:00+09:00,"라이즈, 10월 컴백→내년 봄 정규 2집 발표 청사진",10월 →내년 봄 정규 2집 청사진,2026-10-26,2026-10-26,2026-10-26,MEDIUM,10월 26일,BODY,N,,,RIIZE : ON AIR)’를 개최했다. 양일간 전석 매진을 기록하며 총 2만 3000여 명의 관객을 동원해 막강한 티켓 파워를 입증했다. 이날 공연의 하이라이트는 종료 직후 상영된 특별 영상이었다. 영상에는 오는 10월 26일...,컴백,https://sports.donga.com/ent/article/all/20260914/134661520/1,https://sports.donga.com/ent/article/all/20260914/134661520/1,https://m.entertain.naver.com/article/382/0001293816,sports.donga.com,NAVER 뉴스 검색,N/A,RIIZE,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,라이즈,1,,,naver_news,,6309816948aef61ae1ff8c2f,2026-09-14T09:21:40.780716+09:00
cfdb1b0655c1ba790ba332f1,2f0ab529d8b202f9fd9e35f1,NAVER_NEWS,SM,4세대 그룹,RIIZE,riize,COMEBACK,NEW_EVENT,66,3,2026-09-14T08:45:00+09:00,"라이즈, 내년 정규 2집 컴백 확정…10월 프롤로그 싱글로 '본격 예열'",내년 정규 2집 확정,2026-09-12,2026-09-13,2026-09-12|2026-09-13,MEDIUM,12~13일,BODY,N,인천,인스파이어 아레나,"그룹 라이즈(RIIZE)가 오는 2027년 봄, 두 번째 정규 앨범을 발매한다. 라이즈는 지난 12~13일 인천 인스파이어 아레나에서 데뷔 3주년 기념 팬미팅 '채널 라이즈 : 온 에어(Ch. RIIZE : ON AIR)'를 개최하고 양일 총 2만3,000여...",컴백,https://www.spotvnews.co.kr/news/articleView.html?idxno=1007284,https://www.spotvnews.co.kr/news/articleView.html?idxno=1007284,https://m.entertain.naver.com/article/477/0000627934,spotvnews.co.kr,NAVER 뉴스 검색,N/A,RIIZE,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,라이즈,1,,,naver_news,,cfdb1b0655c1ba790ba332f1,2026-09-14T09:21:40.780716+09:00
e16276bebe2491c54609de53,5533c251b254753e62497f1e,NAVER_NEWS,SM,4세대 그룹,RIIZE,riize,COMEBACK,NEW_EVENT,66,3,2026-09-14T08:16:00+09:00,"라이즈, 2027년 봄 정규 2집 온다⋯내달 프롤로그 싱글 발매",2027년 봄 정규 2집 온다⋯내달 프롤로그 싱글 발매,2026-09-12,2026-09-13,2026-09-12|2026-09-13,LOW,12~13일,BODY,N,인천,인스파이어 아레나,라이즈(RIIZE)가 데뷔 3주년 기념 팬미팅에서 활동 스포일러를 내놔 눈길을 끌었다. 12~13일 인천 인스파이어 아레나에서는 360도 전체 개방된 규모로 라이즈 데뷔 3주년 기념 팬미팅 ‘채널 라이즈 : 온 에어(Ch. RIIZE...,싱글 발매,https://www.etoday.co.kr/news/view/2624950,https://www.etoday.co.kr/news/view/2624950,https://www.etoday.co.kr/news/view/2624950,etoday.co.kr,NAVER 뉴스 검색,N/A,RIIZE,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,라이즈,1,,,naver_news,,e16276bebe2491c54609de53,2026-09-14T09:21:40.780716+09:00
517697be386bcaaefc4ab303,5de27ab89638d56145ccf1f0,NAVER_NEWS,SM,4세대 그룹,NCT WISH,nct_wish,COMEBACK,NEW_EVENT,71,8,2026-09-14T10:07:00+09:00,"NCT WISH, 연타석 흥행 나선다…10월 12일 ‘I SPY’ 컴백",연타석 흥행 나선다,2026-10-12,2026-10-12,2026-10-12,HIGH,10월 12일,TITLE,N,,,그룹 NCT WISH(엔시티 위시)가 10월 12일 컴백한다. NCT WISH는 오는 10월 12일 오후 6시 각종 음원 사이트를 통해 네 번째 미니앨범 ‘I SPY’(아이 스파이)를 발매한다. 신보에는 동명의 타이틀곡 ‘I SPY’를...,컴백,https://www.mk.co.kr/article/12151770,https://www.mk.co.kr/article/12151770,https://m.entertain.naver.com/article/009/0005734671,mk.co.kr,NAVER 뉴스 검색,N/A,엔시티 위시,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,NCT WISH,4,https://swtvnews.com/news/newsview.php?ncode=1065576261303107|https://www.tenasia.co.kr/article/2026091423724|https://www.heraldmuse.com/article/10872200?ref=naver,,naver_news,,517697be386bcaaefc4ab303,2026-09-15T09:50:51.899912+09:00
