candidate_id,event_key,수집 채널,회사,레이블,아티스트,artist_id,활동 유형,일정 판정,점수,매체 점수,게시일,제목,행사명,시작일,종료일,이벤트 날짜,날짜 신뢰도,날짜 근거,날짜 출처,날짜 충돌,도시,공연장,클리핑 문구,매칭 키워드,출처 URL,기사 원문 URL,네이버 뉴스 URL,매체,공식 소스,공식 확인,검색어,검증 상태,검토 사유,제목 매칭 별칭,관련 기사 수,관련 기사 URL,기존 event_key,source_id,notice_id,dedupe_key,수집시각
358204d26e2f275f08b17e6a,7dd18740927ab30ad520e51c,NAVER_NEWS,SM,솔로/특수,승한앤소울,xnghan_xoul,COMEBACK,NEW_EVENT,66,3,2026-09-08T10:35:00+09:00,"승한앤소울, 일본까지 간다…9일 선공개곡→30일 첫 싱글 발매",일본까지 간다,,,,CONFLICT,,,Y,,,승한의 아티스트 브랜드 승한앤소울(XngHan&Xoul)은 오는 30일 일본 첫 싱글 '하이 빔'(HIGH BEAM)을 발매한다. 이에 앞서 9일 0시에는 수록곡 '후 뉴?'(Who Knew?)의 음원을 선공개한다. '후 뉴?'는 경쾌한 4비트 드럼과 기타...,싱글 발매,https://www.mydaily.co.kr/page/view/2026090810350513931,https://www.mydaily.co.kr/page/view/2026090810350513931,https://m.entertain.naver.com/article/117/0004103044,mydaily.co.kr,NAVER 뉴스 검색,N/A,승한앤소울,REVIEW_REQUIRED,DATE_CONFLICT,승한앤소울,1,,,naver_news,,358204d26e2f275f08b17e6a,2026-09-09T09:28:59.717270+09:00
58e7cf6cdfb7e604472e1aa5,596eda8acaf33f16482200bc,NAVER_NEWS,YG,그룹/멤버 분리,BIGBANG (빅뱅),bigbang,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-09-09T22:04:00+09:00,"빅뱅, 11월 월드투어 홍콩 콘서트 개최…예매 방법?",11월 월드투어 홍콩 콘서트,2026-11-13,2026-11-15,2026-11-13|2026-11-14|2026-11-15,HIGH,11월 13일부터 15일까지,BODY,N,홍콩,,빅뱅(BIGBANG)의 월드투어 콘서트 홍콩 공연 예매 일정이 공개됐다. 9일 텐센트 뮤직 엔터테인먼트 그룹(TME)에 따르면 '빅뱅 2026-2027 월드투어 'XX: COSMOS' 인 홍콩' 공연은 오는 11월 13일부터 15일까지 홍콩...,"월드투어, 콘서트 개최",https://www.topstarnews.net/news/articleView.html?idxno=16188164,https://www.topstarnews.net/news/articleView.html?idxno=16188164,https://www.topstarnews.net/news/articleView.html?idxno=16188164,topstarnews.net,NAVER 뉴스 검색,N/A,BIGBANG,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,빅뱅,1,,,naver_news,,58e7cf6cdfb7e604472e1aa5,2026-09-10T09:28:59.132667+09:00
aa2b554d09fcea3ccbe55853,6915d2e675ed6e7fbd1f9ab9,NAVER_NEWS,HYBE,YX LABELS,&TEAM (앤팀),andteam,COMEBACK,NEW_EVENT,72,9,2026-09-10T08:41:00+09:00,"앤팀(&TEAM), 4연속 밀리언 달성…신보 발매 첫날 122만장 팔렸다","앤팀( ), 4연속 밀리언 달성",,,,NONE,,,N,,,"하이브 글로벌 보이 그룹 '앤팀(&TEAM)'이 한국 미니 2집으로 첫날 밀리언셀러를 기록하며 4연속 기록을 세웠다. 10일 음반 판매량 집계 사이트 한터차트에 따르면, 지난 8일 발매된 앤팀의 미니 2집 '마크 온 미...",신보 발매,https://www.newsis.com/view/NISX20260910_0003783481,https://www.newsis.com/view/NISX20260910_0003783481,https://m.entertain.naver.com/article/003/0014181083,newsis.com,NAVER 뉴스 검색,N/A,앤팀,REVIEW_REQUIRED,DATE_NOT_FOUND,&TEAM,1,,,naver_news,,aa2b554d09fcea3ccbe55853,2026-09-10T09:28:59.132667+09:00
e16d4d7c0e316a222881e06c,0cdf6fba2159c20c27436505,NAVER_NEWS,JYP,JYP Japan,NEXZ (넥스지),nexz,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-09-09T17:02:00+09:00,"'JYP 보이그룹' 넥스지, 데뷔 첫 亞 투어 개최⋯10월 포문","'JYP 보이그룹' , 데뷔 첫 亞 투어 ⋯10월 포문",,,,NONE,,,N,,,JYP엔터테인먼트 보이그룹 NEXZ(넥스지)가 새 앨범 'SAUCIN''(쏘씬) 활동으로 존재감을 빛냈다. ​NEXZ는... 넥스지 단체 콘셉트 포토 [사진=JYP엔터테인먼트] ​NEXZ는 역동적인 음악색을 보여주며 앨범 콘셉트를...,투어 개최,http://www.joynews24.com/view/2003874,http://www.joynews24.com/view/2003874,http://www.joynews24.com/view/2003874,joynews24.com,NAVER 뉴스 검색,N/A,넥스지,REVIEW_REQUIRED,DATE_NOT_FOUND,넥스지,1,,,naver_news,,e16d4d7c0e316a222881e06c,2026-09-10T09:28:59.132667+09:00
7790ccfb25ed709fe3ad8038,0a4c235b2c95e05fc9e7dbb3,NAVER_NEWS,HYBE,빌리프랩,EVAN (이반),evan,COMEBACK,NEW_EVENT,66,3,2026-09-10T03:41:00+09:00,"솔로 아티스트 에반(EVAN), 신보 발매 이틀째 글로벌 차트서 선전","솔로 아티스트 에반( ), 이틀째 글로벌 차트서 선전",,,,NONE,,,N,,,“다양한 곡들로 온전히 자신을 담아낸 앨범” 지난 7일 공개된 에반의 미니 1집 ‘DEATH OF ME’는 전 세계 11개 국가/지역 아이튠즈 ‘톱 앨범’ 1위를 차지했고 32개 국가/지역 차트 순위권에 들었다. 앨범과 동명의...,신보 발매,https://sports.khan.co.kr/article/202609100340003?pt=nv,https://sports.khan.co.kr/article/202609100340003?pt=nv,https://m.entertain.naver.com/article/144/0001137233,sports.khan.co.kr,NAVER 뉴스 검색,N/A,EVAN,REVIEW_REQUIRED,DATE_NOT_FOUND,EVAN,1,,,naver_news,,7790ccfb25ed709fe3ad8038,2026-09-10T09:28:59.132667+09:00
f7e2f0871c50c6a5afb9b4b0,4ae0aaa2d91b5fe7916faef4,NAVER_NEWS,HYBE,YX LABELS,&TEAM (앤팀),andteam,COMEBACK,NEW_EVENT,66,3,2026-09-09T11:24:00+09:00,"&TEAM, 신보 발매 첫날 122만 장 돌파…4연속 밀리언셀러 달성",첫날 122만 장 돌파,2026-09-09,2026-09-09,2026-09-09,MEDIUM,오늘(9일),ENRICHED_BODY,N,,,하이브 글로벌 그룹 &TEAM(앤팀)이 한국 미니 2집 'Mark on Me'로 발매 첫날 122만 장 이상의 판매고를 올리며 네 작품 연속 밀리언셀러를 달성했다. 9일 한터차트에 따르면 &TEAM의 'Mark on Me'는 발매일인...,신보 발매,https://ent.sbs.co.kr/news/article.do?article_id=E10010321832&plink=ORI&cooper=NAVER,https://ent.sbs.co.kr/news/article.do?article_id=E10010321832&plink=ORI&cooper=NAVER,https://m.entertain.naver.com/article/416/0000326520,ent.sbs.co.kr,NAVER 뉴스 검색,N/A,앤팀,REVIEW_REQUIRED,DATE_ENRICHED_REVIEW,&TEAM,4,https://www.bntnews.co.kr/article/view/bnt202609090160|https://www.heraldmuse.com/article/10867446?ref=naver,,naver_news,,f7e2f0871c50c6a5afb9b4b0,2026-09-10T09:28:59.132667+09:00
b451fcc39393ae3a2fed6bd1,7f05e9e2529a9373c991dbb4,NAVER_NEWS,SM,SM Entertainment,IRENE & SEULGI,irene_seulgi,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-09-10T09:40:00+09:00,"레드벨벳-아이린&슬기, 日 데뷔…11월 4일 첫 미니앨범 발매→투어 개최","레드벨벳- , 日 데뷔",2026-11-04,2026-11-04,2026-11-04,HIGH,11월 4일,TITLE,N,,,"▲ 레드벨벳-아이린&슬기 폭넓은 음악 스펙트럼과 탁월한 콘셉트 소화력, 완성도 높은 퍼포먼스를 바탕으로 독보적인 색깔을 구축하며 글로벌 팬들의 폭넓은 사랑을 받는 레드벨벳-아이린&슬기가 일본에서...","미니앨범, 앨범 발매, 투어 개최",https://swtvnews.com/news/newsview.php?ncode=1065572815628703,https://swtvnews.com/news/newsview.php?ncode=1065572815628703,https://swtvnews.com/news/newsview.php?ncode=1065572815628703,swtvnews.com,NAVER 뉴스 검색,N/A,레드벨벳,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,아이린&슬기,3,http://www.joynews24.com/view/2004263|https://www.news1.kr/entertain/music/6285984,,naver_news,,b451fcc39393ae3a2fed6bd1,2026-09-11T09:26:43.074563+09:00
c87fa017e48e2637510df2d0,91aa4ca8939a7d91609fd43e,NAVER_NEWS,SM,SM Entertainment,IRENE & SEULGI,irene_seulgi,COMEBACK,NEW_EVENT,69,3,2026-09-10T14:00:00+09:00,"레드벨벳 아이린&슬기, 일본 정식 유닛 데뷔…11월 첫 미니앨범 발매","레드벨벳 , 일본 정식 유닛 데뷔",2026-11-04,2026-11-04,2026-11-04,MEDIUM,11월 4일,BODY,N,,,SM엔터테인먼트 그룹 레드벨벳의 유닛 아이린&슬기가 일본에서 첫 미니앨범을 발매하며 정식 유닛 데뷔에 나선다. 아이린&슬기는 오는 11월 4일 일본 첫 미니앨범 '치타'(Cheetah)를 현지에서 발매한다. 이에 앞서 오는 9월...,"미니앨범, 앨범 발매",http://www.queen.co.kr/news/articleView.html?idxno=463145,http://www.queen.co.kr/news/articleView.html?idxno=463145,http://www.queen.co.kr/news/articleView.html?idxno=463145,queen.co.kr,NAVER 뉴스 검색,N/A,레드벨벳,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,아이린&슬기,2,https://sports.donga.com/ent/article/all/20260910/134644703/1,,naver_news,,c87fa017e48e2637510df2d0,2026-09-11T09:26:43.074563+09:00
7621112add0838613bd2dad7,aec8d9272c020ef969bcd82c,NAVER_NEWS,JYP,JYP Japan,NiziU (니쥬),niziu,COMEBACK,NEW_EVENT,68,5,2026-09-10T10:32:00+09:00,"니쥬, 1년 6개월 만의 韓 컴백..신보 'Sour Grapes' 스케줄러 오픈",Sour Grapes,2026-09-28,2026-09-28,2026-09-28,MEDIUM,9월 28일,BODY,N,,,JYP엔터테인먼트 소속 걸그룹 NiziU(니쥬)가 오는 9월 28일 오후 6시 국내 첫 미니 앨범 'Sour Grapes'(사워... NiziU는 올해 일본에서 발매한 EP 2집 'GOOD GIRL BUT NOT FOR YOU'(굿 걸 벗 낫 포 유)와 첫 베스트 앨범 'Portfolio...,컴백,http://www.osen.co.kr/article/G1112873034,http://www.osen.co.kr/article/G1112873034,https://m.entertain.naver.com/article/109/0005604027,osen.co.kr,NAVER 뉴스 검색,N/A,NiziU,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,니쥬,2,https://sports.khan.co.kr/article/202609110519003?pt=nv,,naver_news,,7621112add0838613bd2dad7,2026-09-11T09:26:43.074563+09:00
30ef3123f4273b4050844a7c,4eb801b2b7792043ead46e22,NAVER_NEWS,SM,SM Entertainment,IRENE & SEULGI,irene_seulgi,COMEBACK,NEW_EVENT,66,3,2026-09-10T10:59:00+09:00,"레드벨벳-아이린&슬기, 日 데뷔…앨범 발매 후 투어","레드벨벳- , 日 데뷔",2026-09-14,2026-09-14,2026-09-14,MEDIUM,9월 14일,BODY,N,후쿠오카,,9월 14일 전곡 음원 공개 후 11월 피지컬 앨범 발매 19일 후쿠오카 시작으로 일본 투어 돌입 걸그룹 레드벨벳 유닛 아이린&슬기가 일본 공략에 나선다. 10일 소속사 SM엔터테인먼트에 따르면 아이린&슬기는 11월...,앨범 발매,https://news.tf.co.kr/read/entertain/2364253.htm,https://news.tf.co.kr/read/entertain/2364253.htm,https://m.entertain.naver.com/article/629/0000532518,news.tf.co.kr,NAVER 뉴스 검색,N/A,레드벨벳,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,아이린&슬기,1,,,naver_news,,30ef3123f4273b4050844a7c,2026-09-11T09:26:43.074563+09:00
6b79e5eb4c3468ff8c7f9c26,d4ab297dea2050feb13786a9,NAVER_NEWS,SM,2세대 그룹,소녀시대,girls_generation,TOUR_ANNOUNCEMENT,NEW_EVENT,74,5,2026-09-10T23:04:00+09:00,"유리, 소녀시대 20주년 월드투어 언급 ""회의 시작했다"" ('식빵언니')","유리, 20주년 월드투어 언급 ""회의 시작했다"" ('식빵언니')",,,,NONE,,,N,,,그룹 소녀시대 멤버 유리가 20주년 준비를 시작했다고 밝혔다. 10일 유튜브 채널 '식빵언니 김연경'에는 '뭐 이딴 게임이 다 있니?｜리미트립'이라는 제목의 영상이 게재됐다. 이날 김연경은 촬영 중 카페에서 휴식을...,월드투어,http://www.osen.co.kr/article/G1112873589,http://www.osen.co.kr/article/G1112873589,https://m.entertain.naver.com/article/109/0005604550,osen.co.kr,NAVER 뉴스 검색,N/A,소녀시대,REVIEW_REQUIRED,DATE_NOT_FOUND,소녀시대,1,,,naver_news,,6b79e5eb4c3468ff8c7f9c26,2026-09-11T09:26:43.074563+09:00
c9d55dd96bb302a0acd0620b,9a51c68977eab813139a8252,NAVER_NEWS,YG,그룹/멤버 분리,BLACKPINK,blackpink,COMEBACK,NEW_EVENT,66,3,2026-09-10T22:14:00+09:00,"""특별했던 하루""…블랙핑크 지수, 'CLICK' 발매→솔로 컴백 후 해외 일정...","""특별했던 하루""",,,,NONE,,,N,뉴욕,,"지수가 블랙핑크가 아닌 솔로로 컴백한 가운데 뉴욕에서의 근황을 알렸다. 지난 9일 지수는 자신의 개인 인스타그램 계정을 통해 ""뉴역에서의 특별했던 하루""라는 글과 함께 여러 장의 사진을 게재했다. 함께 공개된...",컴백,https://www.topstarnews.net/news/articleView.html?idxno=16189232,https://www.topstarnews.net/news/articleView.html?idxno=16189232,https://www.topstarnews.net/news/articleView.html?idxno=16189232,topstarnews.net,NAVER 뉴스 검색,N/A,블랙핑크,REVIEW_REQUIRED,DATE_NOT_FOUND,블랙핑크,1,,,naver_news,,c9d55dd96bb302a0acd0620b,2026-09-11T09:26:43.074563+09:00
fb26dcd694dc61a70d7f2f52,4caf8250e4a3fce0a29ac164,NAVER_NEWS,SM,SM Entertainment,IRENE & SEULGI,irene_seulgi,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-09-10T18:04:00+09:00,"아이린&슬기, 日 전격 데뷔…첫 미니앨범 발매→7개 도시 투어 개최 '하...",日 전격 데뷔,,,,CONFLICT,,,Y,,,레드벨벳-아이린&슬기가 일본 음악시장에 데뷔한다. 아이린&슬기는 11월 4일 일본에서 첫 미니앨범 '치타'(Cheetah)를 발표한다. 이보다 앞서 전곡 음원을 9월 14일 선공개한다. 아이린&슬기 첫 일본 앨범 '치타'는 밝고...,"미니앨범, 앨범 발매, 투어 개최",https://www.spotvnews.co.kr/news/articleView.html?idxno=1006807,https://www.spotvnews.co.kr/news/articleView.html?idxno=1006807,https://m.entertain.naver.com/article/477/0000627498,spotvnews.co.kr,NAVER 뉴스 검색,N/A,레드벨벳,REVIEW_REQUIRED,DATE_CONFLICT,아이린&슬기,1,,,naver_news,,fb26dcd694dc61a70d7f2f52,2026-09-11T09:26:43.074563+09:00
