candidate_id,event_key,company,label,artist_id,artist,activity_type,event_name,event_start_date,event_end_date,event_dates,date_confidence,date_evidence,date_source,date_conflict,cities,venues,article_title,published_at,score,review_reason,primary_url,naver_url,related_urls,supporting_article_count,clipped_text,first_seen,last_seen,review_status
37a89881976cd1fba33f5393,7096461d65829c07afe0997e,HYBE,빅히트 뮤직,txt,TXT (투모로우바이투게더),ADDITIONAL_SHOW,마카오 전석 매진에 추가 공연 확정,2026-11-21,2026-11-22,2026-11-21|2026-11-22,HIGH,11월 21~22일,ENRICHED_BODY,N,마카오,,"TXT, 마카오 전석 매진에 추가 공연 확정…사흘간 MOA 만난다",2026-09-23T15:02:00+09:00,78,DATE_ENRICHED_REVIEW,http://www.atstar1.com/news/articleView.html?idxno=6038963,https://m.entertain.naver.com/article/415/0000052216,,2,투모로우바이투게더가 월드투어 마카오 공연 매진에 힘입어 추가 회차를 확정했다. 투모로우바이투게더의 새 월드투어 'TOMORROW X TOGETHER WORLD TOUR -STEAL THE WIND-' 마카오 공연은 지난 22일 일반 예매에서 전석...,2026-09-24T09:47:59.847990+09:00,2026-09-24T09:47:59.847990+09:00,PENDING
9a98bda2da40d95199640215,45a08ef74c0a1e708c3f732c,SM,SM Entertainment,shinee_minho,MINHO (민호),TOUR_ANNOUNCEMENT,두 번째 솔로 투어 .. 서울서 포문,2026-11-28,2026-11-28,2026-11-28,HIGH,11월 28일,TITLE,N,서울,과 29일 양일간 서울 강서구 KBS 아레나|과 29일 양일간 서울 강서구 KBS아레나|양일간 서울 강서구 KBS아레나,"샤이니 민호, 두 번째 솔로 투어 개최..11월 28일 서울서 포문",2026-09-22T16:27:00+09:00,72,MANUAL_APPROVAL_REQUIRED,https://www.heraldmuse.com/article/10882433?ref=naver,https://m.entertain.naver.com/article/112/0003808101,http://www.beyondpost.co.kr/view.php?ud=20260922145050225d3244b4fed_30|https://mhnse.com/news/articleView.html?idxno=1557471|https://isplus.com/article/view/isp202609220147,4,"샤이니 민호가 오는 11월 서울 공연을 시작으로 두 번째 솔로 투어에 돌입한다. 민호는 11월 28~29일 양일간 서울 강서구 KBS아레나에서 ‘MINHO CONCERT ’(민호 콘서트 <민 : 오브 페럴>)을 개최, ‘2024 MINHO CONCERT...",2026-09-23T09:52:22.605017+09:00,2026-09-23T09:52:22.605017+09:00,PENDING
f026d0bec80a8c22c92a3845,50dd5565cc6ac8cb6aed7095,JYP,4세대 그룹,nmixx,NMIXX,COMEBACK,열도 정식 데뷔,2026-12-09,2026-12-09,2026-12-09,HIGH,12월 9일,TITLE,N,,,"엔믹스, 열도 정식 데뷔…12월 9일 日 베스트 앨범 발매",2026-07-31T15:08:00+09:00,66,MANUAL_APPROVAL_REQUIRED,https://www.news1.kr/entertain/music/6245346,https://m.entertain.naver.com/article/421/0009090691,https://www.yna.co.kr/view/AKR20260731152200005?input=1195m|https://www.etoday.co.kr/news/view/2609746|https://www.slist.kr/news/articleView.html?idxno=755625|https://www.edaily.co.kr/news/newspath.asp?newsid=04887206645520096,5,"그룹 엔믹스(NMIXX)가 일본 정식 데뷔에 나선다. 31일 소속사 JYP엔터테인먼트는 엔믹스(릴리, 해원, 설윤, 배이, 지우, 규진)이 오는 12월 9일 일본 데뷔 베스트 앨범 '엔이퀄믹스'(N=MIXX)를 발매한다고 알렸다. 이번...",2026-08-01T08:33:21.050332+09:00,2026-08-01T08:33:21.050332+09:00,PENDING
415955636b4828b678f9393d,ace9b04748bc51d48d05c9b6,SM,4세대 그룹,riize,RIIZE,COMEBACK,내년 정규 2집 확정.. 프롤로그 싱글 발매[공식],2027-10-26,2027-10-26,2027-10-26,HIGH,10월 26일,TITLE,N,,,"라이즈, 내년 정규 2집 컴백 확정..10월 26일 프롤로그 싱글 발매[공식]",2026-09-14T08:17:00+09:00,71,MANUAL_APPROVAL_REQUIRED,http://www.osen.co.kr/article/G1112875375,https://m.entertain.naver.com/article/109/0005606316,,1,"RIIZE : ON AIR)’를 진행한 가운데, 내년 봄 정규 2집 발표를 알렸다. 이번 라이즈의 팬미팅은 양일 전석 매진되면 2만 3000여 명의 팬들이 모였다. 라이즈는 공연 종료 후 공개한 특별 영상을 통해 다가오는 10월 26일...",2026-09-14T09:21:40.780716+09:00,2026-09-14T09:21:40.780716+09:00,PENDING
75b509c13eaf139943d24a1b,bd0d70dd9b026ce8cb0567b0,HYBE,YX LABELS,andteam,&TEAM (앤팀),COMEBACK,"[ET포토] , '2번째 미니 앨범 Mark on Me '",,,,NONE,,,N,서울,,"[ET포토] 앤팀, '2번째 미니 앨범 Mark on Me 발표'",2026-09-08T14:53:00+09:00,66,DATE_NOT_FOUND,https://www.etnews.com/20260908000279,https://m.entertain.naver.com/article/030/0003464785,,1,"그룹 앤팀(&TEAM/ 의주, 후마, 케이, 니콜라스, 유마, 조, 하루아, 타키, 마키)이 8일 서울 상암 SBS프리즘타워에서 진행된 미니 2집 ‘마크 온 미(Mark on Me) 발매 미디어 쇼케이스 일정에 참석했다.",2026-09-09T08:04:22.590790+09:00,2026-09-09T08:04:22.590790+09:00,PENDING
aa2b554d09fcea3ccbe55853,6915d2e675ed6e7fbd1f9ab9,HYBE,YX LABELS,andteam,&TEAM (앤팀),COMEBACK,"앤팀( ), 4연속 밀리언 달성",,,,NONE,,,N,,,"앤팀(&TEAM), 4연속 밀리언 달성…신보 발매 첫날 122만장 팔렸다",2026-09-10T08:41:00+09:00,72,DATE_NOT_FOUND,https://www.newsis.com/view/NISX20260910_0003783481,https://m.entertain.naver.com/article/003/0014181083,,1,"하이브 글로벌 보이 그룹 '앤팀(&TEAM)'이 한국 미니 2집으로 첫날 밀리언셀러를 기록하며 4연속 기록을 세웠다. 10일 음반 판매량 집계 사이트 한터차트에 따르면, 지난 8일 발매된 앤팀의 미니 2집 '마크 온 미...",2026-09-10T09:28:59.132667+09:00,2026-09-10T09:28:59.132667+09:00,PENDING
4ac18ff8369753b58333fdbc,465cf1aa892da07f571fbed8,HYBE,YX LABELS,andteam,&TEAM (앤팀),COMEBACK,"앤팀( ), 발매 첫날 밀리언셀러..'Mark on Me' 무대 잔혹동화 완",,,,NONE,,,N,,,"앤팀(&TEAM), 발매 첫날 밀리언셀러..'Mark on Me' 컴백 무대 잔혹동화 완...",2026-09-11T11:28:00+09:00,68,DATE_NOT_FOUND,http://www.osen.co.kr/article/G1112873822,https://m.entertain.naver.com/article/109/0005604809,,1,"‘하이브 글로벌 그룹’ &TEAM(앤팀)이 신곡 ‘Mark on Me’로 압도적인 컴백 첫 무대를 선보이며 늑대 서사의 새로운 챕터를 성공적으로 열었다. &TEAM(의주, 후마, 케이, 니콜라스, 유마, 조, 하루아, 타키, 마키)...",2026-09-12T09:31:57.453640+09:00,2026-09-12T09:31:57.453640+09:00,PENDING
56cf54b29594203958adc00b,fb8b3bd455a1f3f69e62b5b4,HYBE,KOZ,boynextdoor,BOYNEXTDOOR (보이넥스트도어),ADDITIONAL_SHOW,대만 3회 전석 매진,,,,NONE,,,N,홍콩,,"보이넥스트도어, 대만 3회 전석 매진…홍콩도 추가 공연",2026-09-18T13:34:00+09:00,78,DATE_NOT_FOUND,https://www.slist.kr/news/articleView.html?idxno=767226,https://www.slist.kr/news/articleView.html?idxno=767226,,1,보이넥스트도어가 첫 월드 투어에서 잇단 매진 행렬을 이어가며 글로벌 티켓 파워를 보여주고 있다. 보이넥스트도어는 18일 팬 플랫폼 위버스를 통해 첫 월드 투어 'BOYNEXTDOOR TOUR 'KNOCK ON Vol.2'' 홍콩 공연을 1회...,2026-09-19T09:32:05.065069+09:00,2026-09-19T09:32:05.065069+09:00,PENDING
31c0e8b75940656ea46d3b16,2b5462c083146f4ac8f5ee38,HYBE,KOZ,boynextdoor,BOYNEXTDOOR (보이넥스트도어),ADDITIONAL_SHOW,첫 월드투어가 이 정도,,,,NONE,,,N,,,보이넥스트도어 첫 월드투어가 이 정도…대만 추가 회차도 매진,2026-09-11T11:25:00+09:00,78,DATE_NOT_FOUND,https://www.newsen.com/news_view.php?uid=202609111122132410,https://m.entertain.naver.com/article/609/0001167897,,1,"소속사 KOZ 엔터테인먼트의 대표 프로듀서이자 아티스트 지코(ZICO)를 비롯해 명재현, 태산, 운학이 곡 작업에 참여했다. 보이넥스트도어는 오는 11일과 12일 새 앨범의 콘셉트를 엿볼 수 있는 스페셜 리포트 비디오...",2026-09-12T09:31:57.453640+09:00,2026-09-12T09:31:57.453640+09:00,PENDING
37cee062f37f81b6a46fb761,e40dcc36b77af51b4c4f7db1,HYBE,KOZ,boynextdoor,BOYNEXTDOOR (보이넥스트도어),COMEBACK,출입 통제선으로 감싼 'HOME: DELUXE',,,,NONE,,,N,,,"보이넥스트도어, 출입 통제선으로 감싼 'HOME: DELUXE' 컴백 일정 공개",2026-09-08T08:48:00+09:00,66,DATE_NOT_FOUND,https://www.topstarnews.net/news/articleView.html?idxno=16186265,https://www.topstarnews.net/news/articleView.html?idxno=16186265,,1,보이넥스트도어(BOYNEXTDOOR)가 정규 1집 리패키지 발매를 앞두고 컴백까지의 일정을 한눈에 볼 수 있는 스케줄러를 선보였다. 표지판과 출입 통제선 등으로 꾸민 이미지에 동물 실루엣을 연상시키는 요소를 더해 새...,2026-09-09T08:04:22.590790+09:00,2026-09-09T08:04:22.590790+09:00,PENDING
96c4f08f8ab6b5537d975145,849603235704a597d5567505,HYBE,KOZ,boynextdoor,BOYNEXTDOOR (보이넥스트도어),ADDITIONAL_SHOW,홍콩까지 매진 행렬에 월드 투어 추가 회차 확정,,,,NONE,,,N,부산|서울|오사카|홍콩,,"보이넥스트도어, 홍콩까지 매진 행렬에 월드 투어 추가 회차 확정",2026-09-18T13:44:00+09:00,78,DATE_NOT_FOUND,https://www.topstarnews.net/news/articleView.html?idxno=16198235,https://www.topstarnews.net/news/articleView.html?idxno=16198235,,1,"보이넥스트도어(BOYNEXTDOOR)가 첫 월드 투어에서 국내와 일본을 넘어 중화권까지 매진 흐름을 이어가고 있다. 서울과 부산, 일본 오사카·치바·나가노에 이어 대만과 홍콩 공연까지 전 회차가 매진되면서 투어 규모도...",2026-09-19T09:32:05.065069+09:00,2026-09-19T09:32:05.065069+09:00,PENDING
12b51026b34a334bb7794a18,a1df6bb239baaff48597e766,HYBE,빌리프랩,enhypen,ENHYPEN,ADDITIONAL_SHOW,"남미 흔든 , 이제 유럽으로",,,,NONE,,,N,,,"남미 흔든 엔하이픈, 이제 유럽으로…‘BLOOD SAGA’ 추가 공연",2026-09-08T09:12:00+09:00,78,DATE_NOT_FOUND,https://sports.donga.com/ent/article/all/20260908/134624434/1,https://m.entertain.naver.com/article/382/0001292635,,1,"엔하이픈이 미니 8집 ‘THE SIN : BLISS’ 활동으로 데뷔 후 첫 음악방송 그랜드 슬램(6관왕)을 달성한 데 이어, 스페셜 무대와 월드투어 추가 개최로 열기를 이어간다. 엔하이픈은 최근 팬 소통 플랫폼 위버스를...",2026-09-09T08:04:22.590790+09:00,2026-09-09T08:04:22.590790+09:00,PENDING
7790ccfb25ed709fe3ad8038,0a4c235b2c95e05fc9e7dbb3,HYBE,빌리프랩,evan,EVAN (이반),COMEBACK,"솔로 아티스트 에반( ), 이틀째 글로벌 차트서 선전",,,,NONE,,,N,,,"솔로 아티스트 에반(EVAN), 신보 발매 이틀째 글로벌 차트서 선전",2026-09-10T03:41:00+09:00,66,DATE_NOT_FOUND,https://sports.khan.co.kr/article/202609100340003?pt=nv,https://m.entertain.naver.com/article/144/0001137233,,1,“다양한 곡들로 온전히 자신을 담아낸 앨범” 지난 7일 공개된 에반의 미니 1집 ‘DEATH OF ME’는 전 세계 11개 국가/지역 아이튠즈 ‘톱 앨범’ 1위를 차지했고 32개 국가/지역 차트 순위권에 들었다. 앨범과 동명의...,2026-09-10T09:28:59.132667+09:00,2026-09-10T09:28:59.132667+09:00,PENDING
102fda4aedf341987173186d,e3dccf0d3f6017c35de5cbe3,HYBE,빌리프랩,illit,ILLIT (아일릿),CONCERT,"‘ 작사가’ 무라사키 이마, 12월 첫 단독 내한 공연 [공식]",,,,NONE,,,N,,,"‘아일릿 작사가’ 무라사키 이마, 12월 첫 단독 내한 공연 개최[공식]",2026-09-16T15:08:00+09:00,71,DATE_NOT_FOUND,https://www.heraldmuse.com/article/10875745?ref=naver,https://m.entertain.naver.com/article/112/0003807520,,1,특히 그는 2025년 아일릿(ILLIT)의 일본 데뷔 타이틀곡 ‘時よ止まれ(시간아 멈춰라)’ 작사에 참여해 국내에서도 주목받았다. 같은 해 첫 해외 페스티벌 ‘원더리벳 2025(WONDERLIVET 2025)’로 한국 무대에...,2026-09-17T09:49:48.265888+09:00,2026-09-17T09:49:48.265888+09:00,PENDING
145a3cf8a16bfb5fff143901,c5066ae6c2a1d08a2f07be24,HYBE,HYBE x Geffen,katseye,KATSEYE (캣츠아이),POPUP,WILD,,,,NONE,,,N,서울,,"캣츠아이, 미니 3집 ‘WILD’ 팝업스토어 오픈",2026-08-06T10:38:00+09:00,68,DATE_NOT_FOUND,https://www.bntnews.co.kr/article/view/bnt202608060151,https://www.bntnews.co.kr/article/view/bnt202608060151,,1,"캣츠아이, 미니 3집 ‘WILD’ 팝업스토어 오픈 (제공: 하이브-게펜레코드) 글로벌 걸그룹 캣츠아이(KATSEYE)의 세 번째 EP ‘WILD’ 발매 기념 팝업스토어(KATSEYE ‘WILD’ POP-UP in Seoul)가 오는 14일부터 19일까지 서울 용산구...",2026-08-07T10:37:20.511258+09:00,2026-08-07T10:37:20.511258+09:00,PENDING
a68bfacdc43e7234050d39bc,6c7be0c3d85c3515b635b5ee,HYBE,플레디스,seventeen,SEVENTEEN (세븐틴),POPUP,"디노, '본캐'와 피철인 함께하는 팝업 스토어 연다",,,,NONE,,,N,,,"세븐틴 디노, '본캐'와 피철인 함께하는 팝업 스토어 연다",2026-07-31T14:08:00+09:00,68,DATE_NOT_FOUND,https://www.topstarnews.net/news/articleView.html?idxno=16150940,https://www.topstarnews.net/news/articleView.html?idxno=16150940,,1,그룹 세븐틴 디노를 중심으로 한 색다른 체험형 팝업 스토어가 마련된다. 디노의 솔로 활동과 함께 선보인 캐릭터 피철인을 한 공간에서 경험할 수 있는 구성이어서 팬들의 관심을 모은다. 플레디스...,2026-08-01T08:33:21.050332+09:00,2026-08-01T08:33:21.050332+09:00,PENDING
799e10f8c411b33b2fc66465,4b1a9e96c61ee0e819afe806,HYBE,플레디스,seventeen,SEVENTEEN (세븐틴),ADDITIONAL_SHOW,"디노, 마카오 단독 공연 예매 시작 동시 매진",,,,NONE,,,N,마카오,,"세븐틴 디노, 마카오 단독 공연 예매 시작 동시 매진…추가 공연 예고",2026-09-17T14:07:00+09:00,78,DATE_NOT_FOUND,https://www.news1.kr/entertain/music/6293870,https://m.entertain.naver.com/article/421/0009176724,,1,"그룹 세븐틴 디노가 마카오 단독 공연이 전석 매진을 기록하자 추가 공연을 예고했다. 17일 하이브... 한편 디노는 지난 2015년 그룹 세븐틴으로 데뷔한 뒤 '만세', '예쁘다', '아주 나이스', '청춘찬가' 등의 곡을...",2026-09-18T09:43:23.798593+09:00,2026-09-18T09:43:23.798593+09:00,PENDING
345395872d1f96d2a8669cc5,d835d55200965a00ae5c14c8,HYBE,플레디스,seventeen,SEVENTEEN (세븐틴),COMEBACK,"디노, 이번엔 '피철인'이다",,,,NONE,,,N,,,"세븐틴 디노, 이번엔 '피철인'이다…부캐로 첫 앨범 발매→차트 상위권...",2026-08-05T10:14:00+09:00,66,DATE_NOT_FOUND,https://mhnse.com/news/articleView.html?idxno=1478693,https://m.entertain.naver.com/article/445/0000445645,,1,그룹 세븐틴의 멤버 디노가 부캐 피철인으로 활동하며 미니 1집 '吉BOARD'를 발매하고 관련 비하인드 콘텐츠를 공개했다. 디노는 지난 4일 세븐틴 공식 유튜브 채널을 통해 '吉BOARD'의 제작 과정을 담은 '吉RECORDS...,2026-08-06T08:31:12.665511+09:00,2026-08-06T08:31:12.665511+09:00,PENDING
4b448023b5ea6405efdca62d,ddff99079c71651ba5f28aaf,HYBE,플레디스,seventeen,SEVENTEEN (세븐틴),COMEBACK,"정한X조슈아, 돌입",,,,NONE,,,N,,,"세븐틴 정한X조슈아, 컴백 카운트다운 돌입…첫 미니앨범 스케줄러 공개",2026-09-24T09:05:00+09:00,71,DATE_NOT_FOUND,http://www.osen.co.kr/article/G1112881066,https://m.entertain.naver.com/article/109/0005611896,,1,세븐틴의 새 유닛 정한X조슈아가 첫 미니앨범 발매를 앞두고 본격적인 컴백 카운트다운에 돌입했다. 정한X조슈아는 24일 0시 세븐틴 공식 SNS를 통해 미니 1집 ‘DREAMSCAPE’의 프로모션 스케줄러를 공개했다....,2026-09-24T09:47:59.847990+09:00,2026-09-24T09:47:59.847990+09:00,PENDING
d61b7d49b3ffd0fecd05ff56,f204aadd211c087b406466d0,HYBE,플레디스,seventeen,SEVENTEEN (세븐틴),COMEBACK,정한X조슈아가 펼칠 꿈의 정경,,,,NONE,,,N,,,세븐틴 정한X조슈아가 펼칠 꿈의 정경…컴백 카운트다운 돌입,2026-09-24T09:29:00+09:00,71,DATE_NOT_FOUND,https://www.mk.co.kr/article/12160822,https://m.entertain.naver.com/article/009/0005739755,,1,그룹 세븐틴의 새 유닛 정한X조슈아가 첫 미니앨범 ‘DREAMSCAPE’ 발매를 앞두고 본격적인 컴백 카운트다운에 돌입했다. 정한X조슈아는 23일 밤 12시 세븐틴 공식 SNS를 통해 미니 1집 ‘DREAMSCAPE’의 프로모션...,2026-09-24T09:47:59.847990+09:00,2026-09-24T09:47:59.847990+09:00,PENDING
257f64010395de6c8511957d,abe710a15c35093f5e1fc83c,HYBE,플레디스,seventeen,SEVENTEEN (세븐틴),COMEBACK,"정한·조슈아, 새 유닛 결성",,,,NONE,,,N,,,"세븐틴 정한·조슈아, 새 유닛 결성…내달 데뷔 앨범 발매",2026-09-23T08:28:00+09:00,71,DATE_NOT_FOUND,https://www.edaily.co.kr/News/Read?newsId=02607606645583072&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,https://m.entertain.naver.com/article/018/0006374743,,1,"보이그룹 세븐틴의 정한과 조슈아가 유닛 앨범을 내놓는다. 정한(왼쪽), 조슈아(사진=플레디스... 2015년 데뷔한 세븐틴 팀 내에는 부석순, 정한X원우, 호시X우지, 에스쿱스X민규, 도겸X승관, V8 등 다양한 유닛이 존재한다....",2026-09-23T09:52:22.605017+09:00,2026-09-23T09:52:22.605017+09:00,PENDING
dad3d51b336a93a45387c573,373d5a6fc295ec41c3b57cb8,HYBE,플레디스,tws,TWS (투어스),TOUR_ANNOUNCEMENT,24/7:FOR:YOU,,,,NONE,,,N,마카오,더 런더너 아레나,"TWS, 마카오서 아시아 투어 '24/7:FOR:YOU' 스타트…이틀간 팬들과 재회",2026-09-19T08:16:00+09:00,72,DATE_NOT_FOUND,https://www.topstarnews.net/news/articleView.html?idxno=16199313,https://www.topstarnews.net/news/articleView.html?idxno=16199313,,1,그룹 TWS(투어스)가 마카오에서 아시아 투어 열기를 이어간다. TWS는 19일부터 20일까지 마카오 더 런더너 아레나에서 '2026 TWS TOUR '24/7:FOR:YOU' IN MACAU' 공연을 펼치며 현지 팬들과 만난다. 이번 공연은 선예매와...,2026-09-19T09:32:05.065069+09:00,2026-09-19T09:32:05.065069+09:00,PENDING
08ca830925bfd66addd31252,8e01791cdb7ebe9481c528dc,HYBE,플레디스,tws,TWS (투어스),TOUR_ANNOUNCEMENT,"투어스( ), 마카오 아시아 투어 성황리",,,,NONE,,,N,마카오,양일간 마카오 더 런더너 아레나,"투어스(TWS), 마카오 아시아 투어 성황리 개최... 티켓 전석 매진",2026-09-19T08:12:00+09:00,72,DATE_NOT_FOUND,https://www.cbci.co.kr/news/articleView.html?idxno=608259,https://www.cbci.co.kr/news/articleView.html?idxno=608259,,1,"그룹 투어스(TWS)가 마카오에서 아시아 투어의 열기를 이어간다. 투어스(신유, 도훈, 영재, 한진, 지훈, 경민)는 19일부터 20일까지 양일간 마카오 더 런더너 아레나에서 2026 TWS TOUR '24/7:FOR:YOU' IN MACAU를 개최한다....",2026-09-19T09:32:05.065069+09:00,2026-09-19T09:32:05.065069+09:00,PENDING
53ea5405143bff78c0a9760a,b2ae6865fc58bc0c9eb930ca,HYBE,빅히트 뮤직,txt,TXT (투모로우바이투게더),ADDITIONAL_SHOW,"TXT( ), 마카오 공연 매진시키고 추가 회차 확정",,,,NONE,,,N,마카오,,"TXT(투모로우바이투게더), 마카오 공연 매진시키고 추가 회차 확정",2026-09-23T12:24:00+09:00,78,DATE_NOT_FOUND,https://sports.khan.co.kr/article/202609231223003?pt=nv,https://m.entertain.naver.com/article/144/0001140068,,1,올해 라인업 중 유일한 한국 가수로 참여해 관객들과 만난다. 연준은 솔로 퍼포먼스도 선보인다. 한국 남자 솔로 가수가 이곳에서 공연을 펼치는 것은 2023년 방탄소년단 정국 이후 두 번째다.,2026-09-24T09:47:59.847990+09:00,2026-09-24T09:47:59.847990+09:00,PENDING
2b2d3fc26724194a1e038476,68e0eeb5fe61ea08b0ef9e16,HYBE,빅히트 뮤직,txt,TXT (투모로우바이투게더),TOUR_ANNOUNCEMENT,월드투어 추가쇼 확정했다,,,,NONE,,,N,마카오,,"투모로우바이투게더, 월드투어 추가쇼 확정했다…마카오 공연도 전석 매...",2026-09-23T11:34:00+09:00,74,DATE_NOT_FOUND,http://www.osen.co.kr/article/G1112880532,https://m.entertain.naver.com/article/109/0005611379,,1,"그룹 투모로우바이투게더가 새 월드 투어 마카오 공연을 전석 매진시키며 뜨거운 글로벌 인기를 다시 한번 입증했다. 투모로우바이투게더(수빈, 연준, 범규, 태현, 휴닝카이)의 새 월드 투어 ‘TOMORROW X TOGETHER...",2026-09-24T09:47:59.847990+09:00,2026-09-24T09:47:59.847990+09:00,PENDING
9c1082329581ada905c7233b,b8dbefcb71c1ba1230b718c8,HYBE,플레디스,hwang_minhyun,황민현,COMEBACK,"[단독] , 가수로 먼저",,,,NONE,,,N,,,"[단독] 황민현, 가수로 먼저 컴백… 10월 신곡 '아워' 발표",2026-09-15T15:17:00+09:00,66,DATE_NOT_FOUND,https://www.hankookilbo.com/news/article/A2026091515010002339?did=NA,https://m.entertain.naver.com/article/469/0000954147,,1,"배우 겸 가수 황민현이 연기보다 음악으로 먼저 대중을 만난다. 군 복무를 마치고 본격적인 활동 재개에 나선 가운데, 솔로 가수로서 새로운 음악을 선보이며 팬들과 만날 예정이다. 15일 본지 취재에 따르면 황민현은 오는...",2026-09-16T09:43:34.159903+09:00,2026-09-16T09:43:34.159903+09:00,PENDING
1ba1ae91eed74f6bc97267b6,bf1d187046a0a7ca2ea333c2,JYP,Studio J,day6,DAY6,FANMEETING,"' ', '인천 인스파이어 아레나'서 10월 팬미팅",,,,NONE,,,N,인천,'인천 인스파이어 아레나,"'데이식스', '인천 인스파이어 아레나'서 10월 팬미팅 개최… '비욘드 라...",2026-09-08T17:18:00+09:00,70,DATE_NOT_FOUND,https://www.stardailynews.co.kr/news/articleView.html?idxno=549397,https://www.stardailynews.co.kr/news/articleView.html?idxno=549397,,1,"데이식스(DAY6)가 오는 10월 다섯 번째 공식 팬미팅을 열고 팬들과 만난다. JYP엔터테인먼트 측은 7일 오후 공식 SNS 채널에 DAY6 다섯 번째 공식 팬미팅 'EVERY DAY6, EVERY My Day' 포스터를 게재하며 개최 소식을...",2026-09-09T08:04:22.590790+09:00,2026-09-09T09:28:59.717270+09:00,PENDING
10af828c81b11071ba9b3bf5,8b924ce501cd31c9707c9f31,JYP,Studio J,day6,DAY6,FANMEETING,10월 팬미팅 확정,,,,NONE,,,N,,,"데이식스, 10월 팬미팅 개최 확정… 포스터부터 동화 같은 분위기",2026-09-08T21:57:00+09:00,70,DATE_NOT_FOUND,https://mhnse.com/news/articleView.html?idxno=1531583,https://m.entertain.naver.com/article/445/0000461525,,1,"DAY6(데이식스)가 오는 10월 사흘간 팬들과 만난다. JYP엔터테인먼트는 지난 7일 오후 공식 SNS 채널을 통해 DAY6의 다섯 번째 공식 팬미팅 ‘DAY6 5TH FANMEETING 'EVERY DAY6, EVERY My Day'’ 개최 소식을 알렸다. DAY6는...",2026-09-09T08:04:22.590790+09:00,2026-09-09T09:28:59.717270+09:00,PENDING
b97c649bc9f0f339f6af92bf,31eadb548e0c0d601806d985,JYP,Studio J,day6,DAY6,FANMEETING,내달 다섯 번째 공식 팬미팅,,,,NONE,,,N,,,"데이식스, 내달 다섯 번째 공식 팬미팅 개최",2026-09-08T09:50:00+09:00,70,DATE_NOT_FOUND,https://www.bntnews.co.kr/article/view/bnt202609080117,https://www.bntnews.co.kr/article/view/bnt202609080117,,1,"데이식스, 내달 다섯 번째 공식 팬미팅 개최 (제공: JYP엔터테인먼트) 데이식스(DAY6)가 오는 10월 다섯 번째 공식 팬미팅을 개최하며 팬들과 만난다. 지난 7일, 소속사 측은 오후 공식 SNS 채널에 DAY6 다섯 번째...",2026-09-09T08:04:22.590790+09:00,2026-09-09T09:28:59.717270+09:00,PENDING
5b0243dde874074506cd0c04,684c3ac43db3fe6b1799e31b,JYP,Studio J,day6,DAY6,FANMEETING,인스파이어 아레나 뜬다⋯5번째 공식 팬미팅,,,,NONE,,,N,,인스파이어 아레나,"데이식스, 인스파이어 아레나 뜬다⋯5번째 공식 팬미팅 개최",2026-09-08T09:12:00+09:00,70,DATE_NOT_FOUND,https://www.etoday.co.kr/news/view/2622926,https://www.etoday.co.kr/news/view/2622926,,1,"이투데이=장유진 기자 | 밴드 데이식스(DAY6)가 다섯 번째 공식 팬미팅을 개최한다. JYP엔터테인먼트는 7일 오후 공식 SNS 채널에 데이식스 다섯 번째 공식 팬미팅 '[ 에브리 데이식스, 에브리 마이데이 ](DAY6 5TH...",2026-09-09T08:04:22.590790+09:00,2026-09-09T08:04:22.590790+09:00,PENDING
dd1f3e1f1f9ce08c553511e5,ac523359e5955ad185fd0556,JYP,Studio J,day6,DAY6,FANMEETING,인천 인스파이어 아레나서 다섯 번째 팬미팅 연다,,,,NONE,,,N,인천,가 10월 인천 인스파이어 아레나|인스파이어 아레나,"DAY6, 인천 인스파이어 아레나서 다섯 번째 팬미팅 연다",2026-09-08T09:14:00+09:00,70,DATE_NOT_FOUND,https://www.topstarnews.net/news/articleView.html?idxno=16186291,https://www.topstarnews.net/news/articleView.html?idxno=16186291,,1,DAY6(데이식스)가 10월 인천 인스파이어 아레나에서 다섯 번째 공식 팬미팅으로 팬들과 다시 만난다. 이번 팬미팅은 사흘간 총 3회로 편성돼 현장 관람과 온라인 생중계를 병행한다. 소속사...,2026-09-09T08:04:22.590790+09:00,2026-09-09T08:04:22.590790+09:00,PENDING
f2700d6744314734f5c84d3f,5c886836a1408ba438594dea,JYP,GOT7,got7,GOT7,TOUR_ANNOUNCEMENT,CODE#,,,,NONE,,,N,서울,,"갓세븐 진영, 첫 솔로 콘서트 투어 'CODE#' 개최…불법 거래 강경 대응",2026-09-14T17:24:00+09:00,72,DATE_NOT_FOUND,https://www.topstarnews.net/news/articleView.html?idxno=16192799,https://www.topstarnews.net/news/articleView.html?idxno=16192799,,1,그룹 갓세븐 멤버 겸 배우로 활동 중인 진영이 첫 솔로 콘서트 투어를 개최한다. 14일 소속사 BH엔터테인먼트는 공식 계정을 통해 진영의 첫 콘서트 투어 'CODE#' 서울 공연 일정 및 투어 일정을 안내했다. 안내에...,2026-09-15T09:50:51.899912+09:00,2026-09-15T09:50:51.899912+09:00,PENDING
